id,movieName,movieImage,movieLink,create_at,updated_at,mostViewed
0197a6c5-725b-4525-99b7-c3ebe07a7a4d,فيلم سندريلا الجزء 2,https://i.imgur.com/4AOvwYS.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/cinderella_s2.mp4,2024-08-21 20:06:31.397322+00,2024-08-21 20:06:31.397322+00,False
018fc913-4cf8-48dd-8c38-64bfc364c9d9,فيلم سندريلا الجزء 3,https://i.imgur.com/TRx4lDm.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/cinderella_s3.mp4,2024-08-21 20:09:20.557328+00,2024-08-21 20:09:20.557328+00,False
000fd3b6-3514-4885-ad65-91dbb37daf4a,المحقق كونان الفيلم الاول,https://i.imgur.com/WjhTsXo.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/conan_film_01.mp4,2024-08-30 17:54:41.738829+00,2024-08-30 17:54:41.738829+00,False
004dc09c-6008-4e8f-ab65-2b6dd2f80d18,المحقق كونان الفيلم الثاني,https://i.imgur.com/7RJL9mv.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/conan_film_02.mp4,2024-08-30 17:55:21.088431+00,2024-08-30 17:55:21.088431+00,False
00a06ea8-dfd0-4aff-8984-14c34ddedc64,المحقق كونان الفيلم الثالث,https://i.imgur.com/h2HuYPH.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/conan_film_03.mp4,2024-08-30 17:56:49.073116+00,2024-08-30 17:56:49.073116+00,False
013c331f-dd55-44f6-a94f-96279ece958a,المحقق كونان الفيلم الرابع,https://i.imgur.com/d41cOmp.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/conan_film_04.mp4,2024-08-30 17:58:40.566682+00,2024-08-30 17:58:40.566682+00,False
00b08ce3-63bf-45a1-9cf4-3b07decf2ba0,كو زائر من المحيط,https://i.imgur.com/pAQYMv6.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/coo_za2r_alm7ee6.mp4,2024-08-30 17:51:51.162843+00,2024-08-30 17:51:51.162843+00,False
0250f2ad-6f57-4fd7-8c01-d22763edf9a6,دراغون بول المغامرة الغامضة,https://i.imgur.com/1KwZUHR.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/dragon_ball_movie_3.mp4,2024-08-21 20:00:21.290249+00,2024-08-21 20:00:21.290249+00,False
01759641-a7dc-45e7-83ba-8634762cd2d0,التنين الذهبي,https://i.imgur.com/efTpy7x.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/dragons_rescue_riders_m1.mp4,2024-08-21 19:24:35.365476+00,2024-08-21 19:24:35.365476+00,False
00d40f04-bcad-4dca-bf73-3fdfb4c5f960,ايلينا من آفالور,https://i.imgur.com/SB4tq6i.png,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/elena_avalor.mp4,2024-08-22 00:02:23.022685+00,2024-08-22 00:02:23.022685+00,False
010da7c1-7db5-418a-82b5-5cdf361ec7de,حياة الإمبراطور,https://i.imgur.com/NEc5OPy.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/emperors_new_groove.mp4,2024-08-30 16:24:54.34903+00,2024-08-30 16:24:54.34903+00,False
00bbf5da-9f1f-4da1-8879-5a0605ee846b,البحث عن دوري,https://i.imgur.com/tqfk0Rv.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/finding_dory.mp4,2024-08-21 20:39:30.991509+00,2024-08-21 20:39:30.991509+00,True
01084646-fabb-4dd0-b61a-062812f4cad6,ملكة الثلج الجزء 1,https://i.imgur.com/XljeQ6d.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/frozen.mp4,2024-08-22 20:17:50.385006+00,2024-08-22 20:17:50.385006+00,False
020d3315-93ed-4568-9841-da6c5135ada2,حمى الجليد,https://i.imgur.com/tCWT4sm.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/frozen_fever.mp4,2024-08-22 20:51:05.624603+00,2024-08-22 20:51:05.624603+00,False
00d32aeb-648e-46b2-93b8-2da7ccb6a411,ملكة الثلج الجزء 2,https://i.imgur.com/B15SdTp.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/frozen_s2.mp4,2024-08-22 00:23:13.813753+00,2024-08-22 00:23:13.813753+00,True
0088948f-2220-4501-a76c-d9bb8e888970,فتى المطرقة,https://i.imgur.com/M1oODLe.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/fta_alm6r8h.mp4,2024-08-22 20:13:53.563108+00,2024-08-22 20:13:53.563108+00,False
02031035-d22b-4942-8d01-f57f0f7123c1,قبر اليراعات,https://i.imgur.com/y4Mpx4L.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/grave_of_the_firefly.mp4,2024-08-22 00:21:27.907977+00,2024-08-22 00:21:27.907977+00,False
01889178-054f-4552-b5b2-d3167d1b4bc1,هايدي,https://i.imgur.com/2G5JtRL.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/heidi.mp4,2024-08-22 20:49:10.943253+00,2024-08-22 20:49:10.943253+00,False
023bb370-46c9-4576-9994-8f91f4e5dfd1,هرقل,https://i.imgur.com/U3XafFj.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/hercules.mp4,2024-08-22 21:38:53.333936+00,2024-08-22 21:38:53.333936+00,False
012b48d6-6841-4906-8c4b-9f3b0455a552,مزرعة في خطر,https://i.imgur.com/o67w7zS.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/home_on_the_range.mp4,2024-08-21 20:30:44.623154+00,2024-08-21 20:30:44.623154+00,False
02493770-1b09-4646-b454-2ce90c933166,هورتون يسمع من,https://i.imgur.com/aGjzKJC.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/horton_hears_a_who.mp4,2024-08-22 08:31:11.452479+00,2024-08-22 08:31:11.452479+00,False
00e34579-b986-4844-b262-8327948e919d,قلعة هاول المتحركة,https://i.imgur.com/GlF74gV.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/howls_moving_castle.mp4,2024-08-21 20:20:43.712207+00,2024-08-21 20:20:43.712207+00,False
00ed4701-1ea5-4762-b118-0186bfae50c4,القناص المهمة الاخيرة,https://i.imgur.com/9dZS4u5.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/hunter_x_hunter_the_last_mission.mp4,2024-08-21 19:21:43.281141+00,2024-08-21 19:21:43.281141+00,False
00386dcd-898e-4f76-81ee-b5bb8f30e0e8,ابنة البحر,https://i.imgur.com/ynQzJgi.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/ibnat_albahr.mp4,2024-08-22 20:47:59.155486+00,2024-08-22 20:47:59.155486+00,False
016d0fba-c6b8-431c-8777-31afba01023f,العصر الجليدي المسار التصادمي,https://i.imgur.com/jyjuKUZ.png,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/ice_age_collision_course.mp4,2024-08-21 20:38:31.100653+00,2024-08-21 20:38:31.100653+00,True
02124efc-9a38-47ec-8171-f6c9e92a72de,العصر الجليدي الجزء 1,https://i.imgur.com/beij5n9.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/ice_age_s1.mp4,2024-08-22 08:35:27.100199+00,2024-08-22 08:35:27.100199+00,False
001dc885-ce31-4e84-bb5f-0e7a14b2553f,العصر الجليدي الجزء 2,https://i.imgur.com/eLxKZF5.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/ice_age_s2.mp4,2024-08-22 08:37:18.895008+00,2024-08-22 08:37:18.895008+00,False
022b4ec7-23a8-468b-bfab-02984ba98177,العصر الجليدي الجزء 3,https://i.imgur.com/DYUj86C.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/ice_age_s3.mp4,2024-08-22 08:33:44.975154+00,2024-08-22 08:33:44.975154+00,False
01fcf8ad-d78e-489d-be24-c8734895bdea,العصر الجليدي الجزء 4,https://i.imgur.com/8LYKR56.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/ice_age_s4.mp4,2024-08-22 08:32:31.503966+00,2024-08-22 08:32:31.503966+00,False
021e7ff6-c5e5-405e-acef-12ac1c434d8f,مغامرات إكابود والسيد تود,https://i.imgur.com/f6kYoRv.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/ichabod_and_mr_toad.mp4,2024-08-21 23:55:18.347873+00,2024-08-21 23:55:18.347873+00,False
019f253c-b5ab-4ab2-be2e-58e7b81807b0,كوكب الكنز,https://i.imgur.com/ONOp4HX.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/kawkab_alknz.mp4,2024-08-30 16:42:47.145163+00,2024-08-30 16:42:47.145163+00,False
024434f4-528f-49d2-8f05-c942e7361ac3,الكنز المفقود,https://i.imgur.com/e1e4yy2.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/keanz_almalek_salamon.mp4,2024-08-21 23:57:56.523668+00,2024-08-21 23:57:56.523668+00,False
0132b9b1-67a4-44bc-bf85-874b4cf7cea1,حياة كرونك الجديدة,https://i.imgur.com/am8PEzs.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/kronks_new_groove.mp4,2024-08-22 21:40:10.152771+00,2024-08-22 21:40:10.152771+00,False
021f87d8-3f02-40f4-9f38-2de96610b045,كونغ فو باندا الجزء 1,https://i.imgur.com/Bz50m00.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/kung_fu_panda_s1.mp4,2024-08-30 16:51:30.828836+00,2024-08-30 16:51:30.828836+00,False
0240e888-21e8-4a58-80ed-3dcfd43c98b7,كونغ فو باندا الجزء 2,https://i.imgur.com/8eyFXKy.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/kung_fu_panda_s2.mp4,2024-08-30 17:40:45.201197+00,2024-08-30 17:40:45.201197+00,False
015265f3-691d-4c8c-a3a0-1d51d372566c,كونغ فو باندا الجزء 3,https://i.imgur.com/VaatBww.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/kung_fu_panda_s3.mp4,2024-08-21 20:23:37.567234+00,2024-08-21 20:23:37.567234+00,True
0003b5f8-2dbe-4fc2-b260-68c657b89857,كونغ فو باندا:اسرار التمرير,https://i.imgur.com/EIvytw9.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/kung_fu_panda_secrets_scroll.mp4,2024-08-21 11:22:10.285446+00,2024-08-21 11:22:10.285446+00,False
007d763b-edd7-4e45-9f5c-1d71cfe310c3,الطريق إلى كأس الشتاء,https://i.imgur.com/uPZpOmh.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/kurokos_basketball_m_01.mp4,2024-08-21 11:02:42.664741+00,2024-08-21 11:02:42.664741+00,False
010e7cf1-1dd2-403a-91d9-d03f4c3058e3,النبيلة والشارد الجزء 1,https://i.imgur.com/ESpIPQ1.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/lady_and_the_tramp_s1.mp4,2024-08-22 20:28:16.620295+00,2024-08-22 20:28:16.620295+00,False
000740d8-f15f-4c38-8c90-637112e5aea6,النبيلة والشارد الجزء 2,https://i.imgur.com/CAg0v7U.png,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/lady_and_the_tramp_s2.mp4,2024-08-22 20:26:44.671836+00,2024-08-22 20:26:44.671836+00,False
024aaf03-acfa-4754-a128-8831e14e7877,ليلو وستيتش الجزء 1,https://i.imgur.com/6OhC1vJ.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/lilo_and_stitch_s1.mp4,2024-08-30 17:43:46.45911+00,2024-08-30 17:43:46.45911+00,False
01b32c4a-6333-47a9-8dee-9e0ffa6d02e5,فيلم ليلو وستيتش الجزء 2,https://i.imgur.com/TfAjDWZ.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/lilo_and_stitch_s2.mp4,2024-08-30 17:44:32.130761+00,2024-08-30 17:44:32.130761+00,False
007724b5-4403-4260-994c-85d2bf570bc6,الأسد وزهرة الإوز,https://i.imgur.com/EnExqla.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/lion_of_oz.mp4,2024-08-21 20:33:19.100898+00,2024-08-21 20:33:19.100898+00,False
01dffcf8-ea12-4f03-8514-3ee3b3758cd4,مغامرة لاكي لوك,https://i.imgur.com/LRzLO7F.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/lucky_luke_adventure.mp4,2024-08-22 20:22:19.850848+00,2024-08-22 20:22:19.850848+00,False
01f82d9e-22a8-4ecc-b6ed-20c01eeacf25,مطر من نار,https://i.imgur.com/0wd4pb3.png,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/m6r_mn_nar.mp4,2024-08-30 18:09:45.430885+00,2024-08-30 18:09:45.430885+00,False
023a9529-d177-4a71-9cc8-65c0f8489119,ماركو,https://i.imgur.com/4ir5N0Y.png,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/marco_1999.mp4,2024-08-21 10:50:00.008584+00,2024-08-21 10:50:00.008584+00,False
015e3ad6-265f-422d-b477-df9d860a95ba,عائلة روبنسون,https://i.imgur.com/FTZFe1z.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/meet_the_robinsons.mp4,2024-08-30 16:37:16.880088+00,2024-08-30 16:37:16.880088+00,False
00c6fb91-2484-4c4a-a772-987db58e2162,مينيونز,https://i.imgur.com/0zN2rZg.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/minions.mp4,2024-08-22 20:21:27.589141+00,2024-08-22 20:21:27.589141+00,False
02580f54-1866-4685-8c39-69b0f3fca2b8,عائلة ميتشل في مواجهة الآلات,https://i.imgur.com/LwCRBIs.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/mitchells_vs_machines.mp4,2024-08-21 18:05:26.125143+00,2024-08-21 18:05:26.125143+00,False
003be52f-4823-4632-98dc-45384f75b11e,موانا,https://i.imgur.com/KEu7aCK.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/moana.mp4,2024-08-21 20:49:12.149554+00,2024-08-21 20:49:12.149554+00,False
024faae9-3707-4da6-9682-db39e5a2082f,السيد بيبودي وشيرمان,https://i.imgur.com/SXK730A.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/mr_peabody_and_sherman.mp4,2024-08-22 20:30:54.887535+00,2024-08-22 20:30:54.887535+00,False
016e3fd9-4058-4323-9007-699a1d686a90,مسرح الحياة,https://i.imgur.com/K3NoHd1.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/msr7_al7yah.mp4,2024-08-30 18:14:17.809915+00,2024-08-30 18:14:17.809915+00,False
020b1e8c-b913-4177-9985-7ee8ac3b8c6d,مولان الجزء 1,https://i.imgur.com/rVC4iQw.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/mulan_s1.mp4,2024-08-22 20:12:44.220434+00,2024-08-22 20:12:44.220434+00,False
0095094e-1efd-440c-9a01-ad972d4ba564,مولان الجزء 2,https://i.imgur.com/bcMXnqu.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/mulan_s2.mp4,2024-08-22 20:11:29.451553+00,2024-08-22 20:11:29.451553+00,False
0083bfa4-b5a6-4997-9c36-3063b743d272,مغامرة اولاف فروزن,https://i.imgur.com/uNlgjV0.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/olafs_frozen_adventure.mp4,2024-08-22 00:07:37.322+00,2024-08-22 00:07:37.322+00,False
024ba7b3-5441-466b-b147-ee4226b08af7,أوليفر تويست,https://i.imgur.com/SuQPeb1.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/oliver_twist.mp4,2024-08-30 18:11:38.108935+00,2024-08-30 18:11:38.108935+00,False
020e6e16-1da8-4315-9d8e-3d7f908fcbee,طائرات الإنقاذ,https://i.imgur.com/bVwZuHn.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/paw_patrol_jet_rescue.mp4,2024-08-21 18:06:47.100014+00,2024-08-21 18:06:47.100014+00,False
012f7b23-13f7-44be-a080-5a514b07b431,الفول السوداني,https://i.imgur.com/lZRbg73.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/peanuts_movie.mp4,2024-08-30 16:35:31.722261+00,2024-08-30 16:35:31.722261+00,False
0018a520-505d-46a2-8f43-a88f325182ba,محطات مسار البطريق,https://i.imgur.com/Ce2Qp9h.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/penguin_highway.mp4,2024-08-21 11:06:00.5807+00,2024-08-21 11:06:00.5807+00,False
004c0235-b609-40d8-b623-b357384325a3,بينوكيو,https://i.imgur.com/hfHVdSo.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/pinocchio.mp4,2024-08-22 20:24:25.836733+00,2024-08-22 20:24:25.836733+00,False
01bd5acc-262d-47b9-83a4-ecb027b9d6b1,الطائرات,https://i.imgur.com/GAkVsih.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/planes.mp4,2024-08-22 20:37:58.22433+00,2024-08-22 20:37:58.22433+00,False
005f4ee7-e7de-43e0-a575-3bfc3fc03b8a,طائرات حرائق وإنقاذ,https://i.imgur.com/87U0zc5.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/planes_fire_and_rescue.mp4,2024-08-22 20:36:38.524414+00,2024-08-22 20:36:38.524414+00,False
018ff565-ba2c-4f9a-a6b3-1ea34a136a4d,بوكاهونتاس,https://i.imgur.com/WNfwc1x.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/pocahontas.mp4,2024-08-22 20:47:12.961763+00,2024-08-22 20:47:12.961763+00,False
01460c6f-4136-4de1-97a6-0f0bda97ccc7,بوكيمون ميوتو يضرب مجدداً,https://i.imgur.com/mQt6EVG.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/pokemon_mewtwo_strikes_back.mp4,2024-08-22 00:24:10.072942+00,2024-08-22 00:24:10.072942+00,False
003f1699-0888-4398-ac5f-95bb05e9a9be,بوكيمون اسرار الادغال,https://i.imgur.com/bwT0Sgf.png,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/pokemon_secrets_jungle.mp4,2024-08-21 18:02:51.430462+00,2024-08-21 18:02:51.430462+00,True
012f69be-b6f9-496e-9f45-e1370b11df8f,بسبس في حكاية ملحمية,https://i.imgur.com/Cqel4kR.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/puss_in_book.mp4,2024-08-22 00:06:40.324688+00,2024-08-22 00:06:40.324688+00,False
000c5a8e-268c-44d6-ae73-73930e03631d,الفار الطباخ,https://i.imgur.com/oTSdlHj.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/ratatouille.mp4,2024-08-17 10:21:36.683752+00,2024-08-17 10:21:36.683752+00,False
0247b211-7580-47e2-98c4-1c5709e3030d,رايا والتنين الاخير,https://i.imgur.com/E2AUAE7.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/raya_and_the_last_dragon.mp4,2024-08-21 11:29:50.849089+00,2024-08-21 11:29:50.849089+00,False
